system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
0_137,134.69454806288178,212.92091035842896,199.0,Location_138,0.8790771817375946,-18.527127259103565,-9.770237129165112,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
0_138,180.0,212.92091035842896,192.0,Location_139,1.5454433277795698,-15.900635040023497,-9.212182918181034,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
0_139,144.73362129187913,178.92147541046143,128.0,Location_140,3.781060513103283,-15.00132810275881,-9.336639160086992,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
0_140,90.0,205.836407661438,32.0,Location_141,0.9366560295330645,-15.318917619714153,-7.1945333778068825,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
1_0,194.17491413626175,316.5791959762573,76.0,Location_1,1.27527922062511,-16.24862895717907,-8.358209459938053,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.58901680000001,-8.1857279]}"
1_1,314.69338474444174,226.66056156158447,45.0,Location_2,0.8790952193379586,-17.065967871061222,-10.520797255692909,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7398625,-8.3679883]}"
1_2,156.59336146080403,362.7834892272949,163.0,Location_3,4.705801287056969,-13.802525526288694,-6.305782869087633,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4271599,-8.0869809]}"
1_3,212.73679512385937,291.39411067962646,167.0,Location_4,4.036280530299654,-16.78593382155447,-11.042063509794772,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7848458,-8.174720900000002]}"
1_4,296.3261134315874,284.08263206481934,99.0,Location_5,0.6970970005994792,-16.134849095970033,-11.278494742096719,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7331134,-8.2720625]}"
1_5,26.801027871472808,316.5791959762573,63.0,Location_6,0.6927096034815174,-17.168111577139364,-8.995418897167847,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.59003130000002,-8.195598600000002]}"
1_6,180.0,298.2208867073059,128.0,Location_7,1.8543341688374633,-13.600759779901784,-6.736125793842069,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7496935,-8.2425728]}"
1_7,175.1880480940203,348.595009803772,174.0,Location_8,3.7178593069630774,-15.239919692315922,-9.998309916821196,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6080524,-8.1448339]}"
1_8,225.2940616056975,320.8584232330322,70.0,Location_9,0.43947616765702147,-14.768370437725192,-10.33151013386822,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.67497800000001,-8.1956235]}"
1_9,153.1964536210816,298.2208867073059,121.0,Location_10,0.6927249845265471,-16.332548281245028,-8.175400473654193,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7422956,-8.2389905]}"
1_10,94.35485273245186,298.59147357940674,188.0,Location_11,4.064680251301882,-17.89405829994665,-11.300284689062888,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.758578,-8.113303]}"
1_11,225.3029492306756,257.1193218231201,72.0,Location_12,0.8790383802626528,-17.53832167387707,-10.4993048494234,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6962649,-8.3182875]}"
1_12,-0.0,226.66056156158447,28.0,Location_13,0.0,-17.101886758989373,-8.826474480829855,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7003261,-8.3856748]}"
1_13,296.32741191037434,301.5733947753906,76.0,Location_14,0.6970650769657153,-13.763021871085552,-10.52052112133147,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.68408160000001,-8.2495584]}"
1_14,243.67731798672511,268.18906688690186,57.0,Location_15,0.6971813792247549,-16.226507423539942,-8.589094337231963,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7114955,-8.331275199999999]}"
1_15,180.0,340.46170806884766,321.0,Location_16,5.547544894635537,-18.481372239465827,-13.834678195093186,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.736821,-8.089540999999999]}"
1_16,195.4038180895047,316.5791959762573,136.0,Location_17,3.5230697258974946,-15.835218774966457,-8.828759281719282,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.58877470000002,-8.1615345]}"
1_17,134.7074365967855,316.5791959762573,118.0,Location_18,3.073361200106744,-15.191594705681307,-9.852434935427448,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.58720160000001,-8.174673800000003]}"
1_18,314.69006627080995,244.6582350730896,23.0,Location_19,0.439599214302306,-12.494962619469405,-10.884916861341006,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6691702,-8.4131624]}"
1_19,270.0,268.18906688690186,65.0,Location_20,0.31245132776011714,-17.74999187055805,-12.950116739062794,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.70427800000002,-8.322868900000001]}"
1_20,217.15208354394255,316.5791959762573,83.0,Location_21,1.5511891143981533,-17.70611469084063,-10.445545527291104,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.55810200000002,-8.1879749]}"
1_21,321.0415414184677,226.66056156158447,36.0,Location_22,1.98713264355093,-18.2991876514343,-9.536492436329823,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.729405,-8.356506]}"
1_22,300.69016733919915,244.6582350730896,19.0,Location_23,1.8165920511565583,-16.055987466176454,-8.410697441238806,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6542293,-8.425379899999998]}"
1_23,146.03706327697617,268.86897230148315,29.0,Location_24,1.1181265622023515,-17.644762684482814,-7.707738938974652,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4599375,-8.2083906]}"
1_24,142.8518847002134,348.595009803772,264.0,Location_25,4.644262123971891,-13.858411994659754,-9.502748374815944,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.60590030000002,-8.1307302]}"
1_25,185.76797159714508,316.9738521575928,287.0,Location_26,6.190535881624636,-15.205362174943282,-14.257787062572731,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.71184900000002,-8.115483999999999]}"
1_26,-0.0,276.65649700164795,32.0,Location_27,0.0,-17.90122070262271,-8.565819036268543,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4648305,-8.1982328]}"
1_27,94.91945335319677,316.5791959762573,102.0,Location_28,7.1726707222873305,-14.766067994116057,-12.235888466660919,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.55920600000002,-8.177746500000001]}"
1_28,288.2610488406725,266.61856031417847,37.0,Location_29,0.9865521350066838,-6.677871937006035,2.101049071776219,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4465851,-8.152898899999999]}"
1_29,240.50263867886144,296.3859934806824,58.0,Location_30,2.5099611799374406,-14.982484655498654,-10.249968087465593,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.41692150000002,-8.111666999999999]}"
1_30,194.17380646793154,320.8584232330322,151.0,Location_31,5.088513710627832,-16.316817881607623,-10.274976091000957,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.66122000000001,-8.1532782]}"
1_31,184.12753999995408,296.7371678352356,72.0,Location_32,4.331277097704192,-16.36953728564145,-9.212005918630792,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.5226807,-8.187097100000003]}"
1_32,296.3237962809774,257.1193218231201,59.0,Location_33,0.697153976852526,-21.289116392069655,-10.446105863354553,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.69031440000002,-8.3122174]}"
1_33,230.47941039338363,333.84416675567627,230.0,Location_34,4.846754285310772,-16.440942409914847,-9.149975865266565,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.65122200000002,-8.13883]}"
1_34,270.0,237.54326152801514,13.0,Location_35,0.3124016613709503,-15.224525971097034,-10.675011965746894,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.360904,-8.26036]}"
1_35,270.0,267.7021722793579,26.0,Location_36,0.31236351834287185,-14.684642210788219,-10.167470166114029,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4225512,-8.211854699999998]}"
1_36,246.2526981238358,316.5791959762573,255.0,Location_37,3.0679450363406664,-17.122077099294536,-10.663436246731905,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.56428010000002,-8.1511495]}"
1_37,153.20334673237494,296.3859934806824,43.0,Location_38,0.6926828916666313,-15.18691817523117,-10.756692336920505,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.412339,-8.1199607]}"
1_38,103.89649040873992,273.81124353408813,80.0,Location_39,1.2870611137448744,-15.875266433860709,-9.612154290703817,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6962652,-8.254906400000001]}"
1_39,206.81217173655594,226.66056156158447,27.0,Location_40,0.6927776767102343,-16.023544147936995,-9.881793862981588,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.70899330000002,-8.3852688]}"
1_40,90.0,244.6582350730896,18.0,Location_41,0.31252689065707423,-16.200789756245705,-7.8251856480217,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6650021,-8.4174542]}"
1_41,180.0,253.67461347579956,16.0,Location_42,0.6183032897835913,-15.786480071240764,-9.292874873615084,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.3786957,-8.201871199999998]}"
1_42,251.73848963603479,289.4544425010681,23.0,Location_43,0.9865280566429876,-18.899154852121953,-11.06975120962171,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.3993229,-8.1420367]}"
1_43,163.90045083491412,296.3859934806824,64.0,Location_44,4.495720787037256,-16.628200750882684,-6.860739921133677,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4494799,-8.145892000000002]}"
1_44,164.59883226154872,362.7834892272949,160.0,Location_45,3.523024942800845,-17.5344996317529,-9.782397942310311,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4255291,-8.089105]}"
1_45,123.4208680671575,316.5791959762573,155.0,Location_46,5.595292983677149,-18.9109803120612,-11.936221377407659,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.5601032,-8.1695613]}"
1_46,314.7074365967855,260.5802364349365,26.0,Location_47,0.8788774149140675,-18.793067126846836,-12.080784529855345,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.39043670000001,-8.174960800000001]}"
1_47,206.80320655503468,298.2208867073059,100.0,Location_48,0.6927229090390568,-14.120336899899847,-10.14396001584799,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.7254792,-8.232720500000001]}"
1_48,-0.0,276.65649700164795,30.0,Location_49,0.3091606457115311,-16.530540754024106,-9.886034845866384,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4673816,-8.1909765]}"
1_49,157.99436429668043,282.67368507385254,36.0,Location_50,1.6668145620344799,-16.4441409671554,-11.703298362881942,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.5150803,-8.2089551]}"
1_50,206.79837889328022,296.3859934806824,22.0,Location_51,0.6926934277994679,-18.960023960172144,-11.175080442897839,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.40045950000001,-8.149584000000003]}"
1_51,220.88792363978024,348.595009803772,211.0,Location_52,5.70637476939354,-15.251627765265496,-6.635971228068225,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6066047,-8.1362769]}"
1_52,-0.0,260.5802364349365,17.0,Location_53,0.6183032897835913,-16.832543900632988,-7.428743958405743,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.38036700000002,-8.1945811]}"
1_53,180.0,253.67461347579956,16.0,Location_54,0.3091606457115311,-16.941538865097975,-12.243033946403084,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.377584,-8.206505099999998]}"
1_54,243.67460947568878,284.08263206481934,84.0,Location_55,0.6971147749937038,-12.943642075493653,-8.897218662222947,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.71672710000001,-8.284248600000002]}"
1_55,270.0,273.81124353408813,77.0,Location_56,0.3124082611669173,-15.400179421979846,-10.518184073463216,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.69111370000002,-8.268733299999997]}"
1_56,203.7087125619343,340.46170806884766,327.0,Location_57,7.719176846921549,-19.3980994549356,-12.243521316104813,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.733739,-8.087989]}"
1_57,-0.0,298.2208867073059,99.0,Location_58,0.0,-12.165411540620973,-9.335534826476724,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.71597280000002,-8.229331600000002]}"
1_58,168.57819140221625,333.84416675567627,267.0,Location_59,3.150920360576694,-17.08152037251514,-13.94953661961398,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.65069050000001,-8.1321096]}"
1_59,225.29017431681254,333.84416675567627,216.0,Location_60,4.385959546578976,-16.254430236122293,-7.572698566290512,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.6517023,-8.1408774]}"
1_60,225.29065134344793,333.84416675567627,193.0,Location_61,2.6348911229650898,-14.962972524546167,-9.160630820336992,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.661019,-8.148246100000001]}"
1_61,161.3909217013006,296.3859934806824,33.0,Location_62,1.9565535940956509,-16.2722119853955,-10.969203583494942,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.40936610000001,-8.1251621]}"
1_62,180.0,296.3859934806824,54.0,Location_63,1.8543341688374633,-14.753640773981136,-10.910705732757775,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4146403,-8.115216600000002]}"
1_63,261.9500941905194,296.3859934806824,73.0,Location_64,2.206658801111083,-14.869704731728941,-7.948701145749165,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4163697,-8.1075197]}"
1_64,198.60785710554194,362.7834892272949,115.0,Location_65,2.9333849856167706,-15.119451551364545,-10.474245529394265,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.4243563,-8.0974549]}"
1_65,180.0,260.5802364349365,24.0,Location_66,1.2364626041759954,-16.35217206974995,-10.097306018566705,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.3993698,-8.1540492]}"
1_66,134.69473154025337,268.18906688690186,40.0,Location_67,2.196781220068464,-18.19902335158755,-11.895256937018617,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[113.72420810000001,-8.349971500000002]}"
1_67,90.0,180.3332281112671,130.0,Location_68,3.432884950422202,-13.539702447047096,-8.531404884200349,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.2501786,-8.3225919]}"
1_68,-0.0,228.61145114898682,151.0,Location_69,0.0,-17.492169691424024,-10.910590395804725,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.16769330000001,-8.374338400000001]}"
1_69,225.30459618478966,219.23075675964355,220.0,Location_70,1.7577141692388216,-16.536249980139704,-9.816375738286375,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0986392,-8.3408302]}"
1_70,270.0,209.6806879043579,217.0,Location_71,0.6249160203117443,-18.834940416827394,-10.993429793395109,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.10042550000001,-8.3430484]}"
1_71,180.0,219.23075675964355,210.0,Location_72,1.2364626041759954,-17.890688508768275,-10.961870013767069,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.09903280000002,-8.344247299999997]}"
1_72,218.95798000054677,219.23075675964355,205.0,Location_73,1.9871192334511272,-16.716766032700818,-11.725349214652002,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0996923,-8.3491469]}"
1_73,180.0,209.6806879043579,204.0,Location_74,0.30916064570889507,-15.843274656851356,-10.020884259898896,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.10307490000001,-8.3492534]}"
1_74,126.57768580402247,209.6806879043579,214.0,Location_75,1.5560395505935698,-16.09750378859154,-11.765470396146354,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.1062395,-8.3439262]}"
1_75,225.30490167137216,219.23075675964355,218.0,Location_76,0.4395601927950187,-15.540641095193362,-11.777615304974248,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0815615,-8.344414199999997]}"
1_76,180.0,211.878586769104,205.0,Location_77,1.8543341688374633,-17.845415780519836,-12.268597258956522,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0807787,-8.3547493]}"
1_77,251.7482372041901,211.878586769104,172.0,Location_78,1.9734882303487413,-17.888442830067746,-12.007898677307617,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0670102,-8.3679627]}"
1_78,202.0116947697041,219.23075675964355,244.0,Location_79,1.6668857707583176,-16.452576914175495,-9.932334948358177,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.09344770000001,-8.328583499999999]}"
1_79,157.98864421936022,219.23075675964355,269.0,Location_80,1.6668817861478802,-15.66505199778504,-10.604481491062597,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0779764,-8.322377600000001]}"
1_80,146.03095748192865,247.09224033355713,333.0,Location_81,1.1182068125805062,-16.277355473168555,-11.570732789869101,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.07825000000001,-8.2996587]}"
1_81,174.2291769492199,219.23075675964355,302.0,Location_82,3.1043433031243737,-16.123314203491095,-9.850834363992384,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0679359,-8.3124835]}"
1_82,90.0,219.23075675964355,255.0,Location_83,1.249640798022088,-14.493526250922738,-9.279682291343711,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.0799106,-8.329437400000002]}"
1_83,71.74692700891973,219.23075675964355,238.0,Location_84,0.9869684429118382,-15.475850174416017,-9.745149025640131,2024-03,2024-02,"{""type"":""Point"",""coordinates"":[114.07913680000001,-8.337677099999999]}"
